Variants,E 220d,E 350d
Number of cylinders,4,6
Total displacement,1950,2925
Torque,400 @ 1600 - 2800,600 @ 1200 - 3200
Acceleration from 0-100 km/hr,7.6 sec,6.1 sec
Top speed approx,240 km/h,250 km/h
L x W x H,4923 X 1852 X 1465 mm,4923 X 1852 X 1468 mm
Airbags,6,8
Transmission,9G-TRONIC,9G-TRONIC
