Variants,Maybach S 650 ,Maybach GLS 600
Number of cylinders,12,8
Total displacement,5980,3982
Torque,1000 @ 2300 - 4300,730 @ 2500 - 4500
Acceleration from 0-100 km/hr,4.7 sec,4.9 sec
Top speed approx,250 km/h,250 km/h
L x W x H,5462 X 1899 X 1498 mm,5205 X 2157 X 1838 mm
Airbags,9,9
Transmission,7G-TRONIC PLUS,9G-TRONIC
