Variants,S 400 d 4MATIC,S 450 4MATIC
Number of cylinders,6,6
Total displacement,2925,2999
Torque,700 @ 1200 - 3200,500 @ 1600 - 4500
Acceleration from 0-100 km/h,5.4 sec,5.1 sec
Top speed approx,250 km/h,250 km/h
L x W x H,5289 X 2109 X 1503 mm,5246 X 1899 X 1494 mm
Airbags,9,9
Transmission,Automatic,Automatic
